date,vix_open,vix_high,vix_low,vix_close,vix_prev_close,vix_change,vix_pct_change,nifty_open,nifty_high,nifty_low,nifty_close,nifty_prev_close,nifty_change,nifty_pct_change,vix_sma_5,vix_sma_10,vix_sma_20,vix_sma_50,vix_ema_9,vix_ema_21,vix_bb_upper,vix_bb_mid,vix_bb_lower,vix_bb_width,vix_bb_pct_b,vix_atr14,vix_atr14_pct,vix_rsi14,vix_zscore20,vix_roc_1,vix_roc_5,vix_roc_10,vix_roc_20,vix_intraday_range_pts,vix_intraday_range_pct,vix_vol_of_vol10,regime,regime_num,regime_streak,vix_hist_pct,nifty_sma_20,nifty_sma_50,nifty_daily_return,nifty_vol20,vix_nifty_corr20,vix_nifty_ratio,nifty_drawdown_pct
2026-04-22,17.5300,18.7300,17.2500,18.3000,17.5300,0.7700,4.3925,24470.8500,24515.9500,24352.9000,24378.1000,24576.6000,-198.5000,-0.8077,17.9840,18.8070,22.1190,18.5590,19.0937,20.2188,29.3587,22.1190,14.8793,0.6546,0.2362,2.4042,13.1375,45.1500,-1.0550,4.3925,-1.9818,-25.9109,-19.7368,1.4800,8.0874,9.1665,HIGH_FEAR,4,1,69.5000,23512.4100,24348.9400,-0.8077,24.7384,-0.9773,0.7507,-7.4081
2026-04-23,18.3000,19.1200,17.4900,18.5900,18.3000,0.2900,1.5847,24202.3500,24310.2000,24134.8000,24173.0500,24378.1000,-205.0500,-0.8411,18.0840,18.6960,21.9080,18.6874,18.9929,20.0707,29.3071,21.9080,14.5089,0.6755,0.2758,2.3489,12.6351,45.9800,-0.8969,1.5847,2.7640,-5.6345,-18.5007,1.6300,8.7682,6.7728,HIGH_FEAR,4,2,71.0000,23565.3400,24319.5400,-0.8411,25.0540,-0.9812,0.7690,-8.1869
2026-04-24,18.5900,19.9000,18.0600,19.7100,18.5900,1.1200,6.0247,24100.5500,24206.0000,23813.6500,23897.9500,24173.0500,-275.1000,-1.1380,18.5840,18.6240,21.5570,18.8428,19.1363,20.0379,28.6528,21.5570,14.4612,0.6583,0.3699,2.3125,11.7327,49.1700,-0.5206,6.0247,14.5264,-3.5242,-26.2626,1.8400,9.3354,6.9649,HIGH_FEAR,4,3,76.6000,23634.6100,24283.6300,-1.1380,23.3315,-0.9791,0.8248,-9.2318
2026-04-27,19.7100,19.7100,18.2700,18.3800,19.7100,-1.3300,-6.7478,23945.4500,24130.7000,23936.2000,24092.7000,23897.9500,194.7500,0.8149,18.5020,18.5770,21.2390,18.9666,18.9851,19.8872,28.3041,21.2390,14.1739,0.6653,0.2977,2.2502,12.2427,45.7100,-0.8093,-6.7478,-2.1820,-2.4934,-25.7074,1.4400,7.8346,6.8515,HIGH_FEAR,4,4,69.9000,23693.6200,24248.1400,0.8149,22.7732,-0.9776,0.7629,-8.4921
2026-04-28,18.3800,18.4100,17.2700,18.0500,18.3800,-0.3300,-1.7954,24049.9000,24181.8000,23957.0500,23995.7000,24092.7000,-97.0000,-0.4026,18.6060,18.3320,20.9095,19.0942,18.7981,19.7202,27.9213,20.9095,13.8977,0.6707,0.2961,2.1709,12.0272,44.8700,-0.8156,-1.7954,2.9663,-11.9512,-26.7451,1.1400,6.3158,6.1200,HIGH_FEAR,4,5,68.2000,23728.0800,24209.3500,-0.4026,22.2094,-0.9769,0.7522,-8.8605
2026-04-29,18.0500,18.0500,16.7500,17.4400,18.0500,-0.6100,-3.3795,24096.9000,24334.7000,24059.9500,24177.6500,23995.7000,181.9500,0.7583,18.4340,18.2090,20.4415,19.2120,18.5264,19.5129,27.0348,20.4415,13.8482,0.6451,0.2724,2.1087,12.0911,43.2800,-0.9105,-3.3795,-4.6995,-6.5881,-34.9254,1.3000,7.4541,5.5569,ELEVATED,3,1,64.6000,23795.9800,24173.8200,0.7583,20.6379,-0.9756,0.7213,-8.1695
2026-04-30,17.4400,19.4800,17.1900,18.4600,17.4400,1.0200,5.8486,23996.9500,24087.4500,23796.8500,23997.5500,24177.6500,-180.1000,-0.7449,18.4080,18.2460,19.9700,19.3466,18.5132,19.4172,25.5987,19.9700,14.3413,0.5637,0.3659,2.1216,11.4932,46.6800,-0.5365,5.8486,-0.6993,2.0453,-33.8114,2.2900,12.4052,5.8133,HIGH_FEAR,4,1,70.3000,23879.2900,24137.6300,-0.7449,18.9812,-0.9635,0.7692,-8.8535
2026-05-04,18.4600,18.8800,16.7500,18.3000,18.4600,-0.1600,-0.8667,24063.5500,24290.2000,24004.7500,24119.3000,23997.5500,121.7500,0.5073,18.1260,18.3550,19.6345,19.4468,18.4705,19.3156,24.7772,19.6345,14.4918,0.5238,0.3703,2.1222,11.5969,46.2100,-0.5190,-0.8667,-7.1537,6.3335,-26.8293,2.1300,11.6393,5.5459,HIGH_FEAR,4,2,69.5000,23951.2900,24110.6000,0.5073,18.4660,-0.9588,0.7587,-8.3911
2026-05-05,18.3000,18.8400,17.7100,17.9100,18.3000,-0.3900,-2.1311,24052.6000,24081.7000,23882.0500,24032.8000,24119.3000,-86.5000,-0.3586,18.0320,18.2670,19.2540,19.5384,18.3584,19.1878,23.6326,19.2540,14.8754,0.4548,0.3465,2.0514,11.4538,45.0300,-0.6139,-2.1311,-2.5571,-4.6833,-29.8197,1.1300,6.3093,4.7296,ELEVATED,3,1,67.5000,24017.2700,24077.6000,-0.3586,18.6137,-0.9347,0.7452,-8.7196
2026-05-06,17.9100,18.0800,16.5800,16.6800,17.9100,-1.2300,-6.8677,24171.0000,24356.5000,23997.9000,24330.9500,24032.8000,298.1500,1.2406,17.7580,18.1820,18.8145,19.6186,18.0227,18.9598,22.2232,18.8145,15.4058,0.3623,0.1869,2.0120,12.0623,41.4200,-1.2524,-6.8677,-7.5900,-4.8488,-34.5112,1.5000,8.9928,4.7539,ELEVATED,3,2,59.8000,24085.4100,24049.7100,1.2406,18.6878,-0.8882,0.6855,-7.5872
2026-05-07,16.6800,17.2000,15.1700,16.6200,16.6800,-0.0600,-0.3597,24398.5000,24482.1000,24284.0000,24326.6500,24330.9500,-4.3000,-0.0177,17.5940,18.0140,18.4105,19.7066,17.7422,18.7471,20.5676,18.4105,16.2534,0.2343,0.0850,2.0133,12.1135,41.2500,-1.6601,-0.3597,-4.7018,-9.1803,-32.7126,2.0300,12.2142,4.4501,ELEVATED,3,3,59.3000,24145.5600,24019.8500,-0.0177,18.6623,-0.7326,0.6832,-7.6035
2026-05-08,16.6200,17.4300,16.1600,16.8400,16.6200,0.2200,1.3237,24233.6500,24253.8000,24126.6500,24176.1500,24326.6500,-150.5000,-0.6187,17.2700,17.8390,18.2675,19.7742,17.5618,18.5738,20.4438,18.2675,16.0912,0.2383,0.1720,1.9602,11.6400,42.2000,-1.3119,1.3237,-8.7757,-9.4137,-14.5178,1.2700,7.5416,4.4348,ELEVATED,3,4,60.9000,24154.5000,23994.2900,-0.6187,13.4745,-0.6962,0.6966,-8.1752
2026-05-11,16.8400,18.9700,16.8400,18.5500,16.8400,1.7100,10.1544,23970.1000,23997.4500,23799.1000,23815.8500,24176.1500,-360.3000,-1.4903,17.3200,17.7230,18.1735,19.8580,17.7594,18.5716,20.1052,18.1735,16.2418,0.2126,0.5975,1.9723,10.6324,49.1400,0.3898,10.1544,1.3661,-5.8853,-9.2022,2.1300,11.4825,5.2653,HIGH_FEAR,4,1,70.8000,24156.5400,23959.1800,-1.4903,14.1435,-0.5986,0.7789,-9.5436
2026-05-12,18.5500,19.4600,17.6300,19.2800,18.5500,0.7300,3.9353,23722.6000,23757.5500,23348.4000,23379.5500,23815.8500,-436.3000,-1.8320,17.5940,17.8130,18.1950,19.9602,18.0635,18.6360,20.1675,18.1950,16.2225,0.2168,0.7750,1.9621,10.1771,51.7900,1.1001,3.9353,7.6494,4.8966,2.2812,1.8300,9.4917,4.9256,HIGH_FEAR,4,2,74.4000,24122.9800,23912.5100,-1.8320,14.8926,-0.5978,0.8247,-11.2008
2026-05-13,19.2800,20.1300,18.3600,19.4300,19.2800,0.1500,0.7780,23362.4500,23582.9500,23262.5500,23412.6000,23379.5500,33.0500,0.1414,18.1440,17.9510,18.1415,20.0658,18.3368,18.7082,19.8969,18.1415,16.3861,0.1935,0.8670,1.9484,10.0279,52.3500,1.4681,0.7780,16.4868,7.6454,-5.2195,1.7700,9.1096,4.8540,HIGH_FEAR,4,3,75.2000,24101.4800,23872.2700,0.1414,14.6673,-0.6357,0.8299,-11.0752
2026-05-14,19.4300,19.4300,18.3900,18.6100,19.4300,-0.8200,-4.2203,23530.2500,23777.2000,23426.5500,23689.6000,23412.6000,277.0000,1.1831,18.5420,18.0680,18.1385,20.1682,18.3915,18.6993,19.8903,18.1385,16.3867,0.1932,0.6346,1.8835,10.1211,49.0400,0.5383,-4.2203,11.9735,6.7087,-0.3214,1.0400,5.5884,4.9418,HIGH_FEAR,4,4,71.0000,24074.4000,23836.4100,1.1831,14.0460,-0.6634,0.7856,-10.0231
2026-05-15,18.6100,19.0100,17.4200,18.7900,18.6100,0.1800,0.9672,23731.4000,23839.3000,23610.3000,23643.5000,23689.6000,-46.1000,-0.1946,18.9320,18.1010,18.1735,20.2828,18.4712,18.7075,19.9490,18.1735,16.3980,0.1954,0.6736,1.8626,9.9125,49.7900,0.6945,0.9672,11.5796,1.7876,3.8695,1.5900,8.4619,4.6134,HIGH_FEAR,4,5,71.9000,24046.7300,23799.3500,-0.1946,14.0489,-0.6753,0.7947,-10.1982
2026-05-18,18.7900,20.0600,17.7200,19.6300,18.7900,0.8400,4.4705,23482.2000,23695.6500,23317.1000,23649.9500,23643.5000,6.4500,0.0273,19.1480,18.2340,18.2945,20.4014,18.7029,18.7914,20.1226,18.2945,16.4664,0.1999,0.8653,1.8967,9.6621,53.2400,1.4611,4.4705,5.8221,7.2678,14.0616,2.3400,11.9205,4.7731,HIGH_FEAR,4,6,76.1000,24011.5500,23768.7800,0.0273,13.7736,-0.6842,0.8300,-10.1737
2026-05-19,19.6300,19.6300,18.2700,18.6800,19.6300,-0.9500,-4.8395,23675.3000,23782.3000,23587.2000,23618.0000,23649.9500,-31.9500,-0.1351,19.0280,18.3110,18.2890,20.4324,18.6983,18.7812,20.1115,18.2890,16.4665,0.1993,0.6073,1.8583,9.9483,49.1300,0.4291,-4.8395,-3.1120,4.2993,-0.5854,1.3600,7.2805,5.0282,HIGH_FEAR,4,7,71.4000,23974.2100,23743.8200,-0.1351,13.7556,-0.7440,0.7909,-10.2951
2026-05-20,18.6800,19.4600,18.0600,18.4400,18.6800,-0.2400,-1.2848,23457.2500,23690.9000,23397.3000,23659.0000,23618.0000,41.0000,0.1736,18.8300,18.4870,18.3345,20.3784,18.6467,18.7502,20.1223,18.3345,16.5467,0.1950,0.5295,1.8256,9.9002,48.1200,0.1180,-1.2848,-5.0952,10.5516,5.1911,1.4000,7.5922,4.3837,HIGH_FEAR,4,8,70.2000,23928.3300,23727.4000,0.1736,13.2844,-0.7344,0.7794,-10.1394
2026-05-21,18.4400,18.4400,17.4300,17.8200,18.4400,-0.6200,-3.3623,23830.0500,23859.9000,23596.6000,23654.7000,23659.0000,-4.3000,-0.0182,18.6720,18.6070,18.3105,20.3776,18.4813,18.6657,20.1131,18.3105,16.5079,0.1969,0.3639,1.7673,9.9177,45.5100,-0.5442,-3.3623,-4.2450,7.2202,-2.6230,1.0100,5.6678,4.5921,ELEVATED,3,1,66.9000,23892.1600,23705.1700,-0.0182,13.0891,-0.7345,0.7533,-10.1557
2026-05-22,17.8200,19.0300,16.4700,17.9100,17.8200,0.0900,0.5051,23671.2000,23835.6500,23671.0000,23719.3000,23654.7000,64.6000,0.2731,18.4960,18.7140,18.2765,20.3382,18.3671,18.5970,20.0825,18.2765,16.4705,0.1976,0.3985,1.8240,10.1840,45.9700,-0.4059,0.5051,-4.6833,6.3539,-3.6579,2.5600,14.2937,4.5889,ELEVATED,3,2,67.5000,23869.4700,23690.5500,0.2731,12.9019,-0.7521,0.7551,-9.9103
2026-05-25,17.9100,17.9100,16.3900,16.7000,17.9100,-1.2100,-6.7560,23940.2500,24054.4500,23922.8500,24031.7000,23719.3000,312.4000,1.3171,17.9100,18.5290,18.1260,20.2050,18.0337,18.4245,19.9307,18.1260,16.3213,0.1991,0.1049,1.8022,10.7919,40.9900,-1.5803,-6.7560,-14.9261,-9.9730,-15.2714,1.5200,9.1018,3.7636,ELEVATED,3,3,59.9000,23876.1600,23690.6200,1.3171,13.2005,-0.8029,0.6949,-8.7238
2026-05-26,16.7000,16.9600,15.3600,16.1300,16.7000,-0.5700,-3.4132,24004.1000,24089.8000,23885.4500,23913.7000,24031.7000,-118.0000,-0.4910,17.4000,18.2140,18.0135,20.1494,17.6529,18.2159,20.0207,18.0135,16.0063,0.2229,0.0308,1.7878,11.0837,38.8500,-1.8768,-3.4132,-13.6510,-16.3382,-12.2416,1.6000,9.9194,3.3966,ELEVATED,3,4,55.9000,23867.2100,23683.6600,-0.4910,12.9844,-0.7608,0.6745,-9.1720
2026-05-27,16.1300,16.3300,14.7000,14.9800,16.1300,-1.1500,-7.1296,23880.3500,23983.2000,23858.2500,23907.1500,23913.7000,-6.5500,-0.0274,16.7080,17.7690,17.8600,20.0278,17.1183,17.9217,20.2821,17.8600,15.4379,0.2712,-0.0945,1.7765,11.8593,34.9000,-2.3781,-7.1296,-18.7636,-22.9027,-17.0083,1.6300,10.8812,3.6617,NORMAL,2,1,46.8000,23862.7800,23684.4700,-0.0274,12.9112,-0.6552,0.6266,-9.1969
2026-05-29,14.9800,16.5500,14.5900,16.1900,14.9800,1.2100,8.0774,23902.1500,24002.8000,23484.7500,23547.7500,23907.1500,-359.4000,-1.5033,16.3820,17.5270,17.7975,19.9212,16.9327,17.7643,20.3274,17.7975,15.2676,0.2843,0.1823,1.7896,11.0540,41.6300,-1.2708,8.0774,-9.1470,-13.0038,-7.1674,1.9600,12.1062,4.8834,ELEVATED,3,1,56.3000,23831.2900,23682.6400,-1.5033,13.5918,-0.5393,0.6875,-10.5619
